鳥種,數量,距離,結群,備註,組別,樣點編號,"棲地類型
 (其他說明)",X座標,Y座標,調查者,"調查旅次
編號",天氣代號,"開始時間
（時）","開始時間
（分）",年,月,日,科名,物種來源
白尾八哥,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,19,2024,5,9,椋鳥,入侵
麻雀,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,29,2024,5,9,雀,原生
夜鷺,3.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,29,2024,5,9,鷺,原生
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,椋鳥,入侵
麻雀,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,雀,原生
麻雀,2.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,雀,原生
夜鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,鷺,原生
麻雀,2.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,雀,原生
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,椋鳥,入侵
麻雀,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,雀,原生
夜鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,鷺,原生
麻雀,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,雀,原生
麻雀,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,雀,原生
麻雀,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,雀,原生
大白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,鷺,原生
白尾八哥,2.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,椋鳥,入侵
大白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,鷺,原生
紅鳩,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,鳩鴿,原生
大白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,40,2024,5,9,鷺,原生
黑領椋鳥,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,49,2024,5,9,椋鳥,原生
夜鷺,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,49,2024,5,9,鷺,原生
大白鷺,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,鷺,原生
麻雀,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,雀,原生
大白鷺,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,鷺,原生
大白鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,鷺,原生
蒼鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,鷺,原生
蒼鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,鷺,原生
麻雀,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,雀,原生
麻雀,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,雀,原生
蒼鷺,3.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,鷺,原生
蒼鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,鷺,原生
麻雀,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,雀,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,鷺,原生
白尾八哥,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,椋鳥,入侵
蒼鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,鷺,原生
白尾八哥,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,椋鳥,入侵
白尾八哥,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,椋鳥,入侵
蒼鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,鷺,原生
黑領椋鳥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,椋鳥,原生
小白鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,16,2024,5,8,鷺,原生
小白鷺,2.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,25,2024,5,8,鷺,原生
小白鷺,9.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,25,2024,5,8,鷺,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,25,2024,5,8,鷺,原生
大白鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,25,2024,5,8,鷺,原生
麻雀,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,25,2024,5,8,雀,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,25,2024,5,8,鷺,原生
小白鷺,3.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,25,2024,5,8,鷺,原生
麻雀,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,雀,原生
大白鷺,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,鷺,原生
黑領椋鳥,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,椋鳥,原生
夜鷺,3.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,鷺,原生
麻雀,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,7,2024,5,8,雀,原生
大白鷺,2.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,14,2024,5,8,鷺,原生
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,14,2024,5,8,椋鳥,入侵
夜鷺,3.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,14,2024,5,8,鷺,原生
大白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,14,2024,5,8,鷺,原生
麻雀,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,14,2024,5,8,雀,原生
夜鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,14,2024,5,8,鷺,原生
夜鷺,3.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,14,2024,5,8,鷺,原生
夜鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,21,2024,5,8,鷺,原生
夜鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,21,2024,5,8,鷺,原生
白尾八哥,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,21,2024,5,8,椋鳥,入侵
大白鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,21,2024,5,8,鷺,原生
大白鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,21,2024,5,8,鷺,原生
夜鷺,6.0,D,Y,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,21,2024,5,8,鷺,原生
夜鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,21,2024,5,8,鷺,原生
麻雀,3.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,13.0,A,17,21,2024,5,8,雀,原生
麻雀,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,30,2024,5,15,雀,原生
麻雀,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,30,2024,5,15,雀,原生
麻雀,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,30,2024,5,15,雀,原生
大白鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,38,2024,5,15,鷺,原生
黃頭鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,38,2024,5,15,鷺,原生
紅鳩,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,38,2024,5,15,鳩鴿,原生
大白鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,38,2024,5,15,鷺,原生
紅鳩,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,38,2024,5,15,鳩鴿,原生
黃頭鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,38,2024,5,15,鷺,原生
白尾八哥,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,38,2024,5,15,椋鳥,入侵
金背鳩,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,38,2024,5,15,鳩鴿,特有
蒼鷺,5.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,46,2024,5,15,鷺,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,46,2024,5,15,鷺,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,46,2024,5,15,鷺,原生
大白鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,46,2024,5,15,鷺,原生
大白鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,46,2024,5,15,鷺,原生
麻雀,3.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,46,2024,5,15,雀,原生
大白鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,46,2024,5,15,鷺,原生
黃頭鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,46,2024,5,15,鷺,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,46,2024,5,15,鷺,原生
黑領椋鳥,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,26,2024,5,15,椋鳥,原生
麻雀,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,26,2024,5,15,雀,原生
白尾八哥,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,42,2024,5,15,椋鳥,入侵
夜鷺,3.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,42,2024,5,15,鷺,原生
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,42,2024,5,15,椋鳥,入侵
夜鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,42,2024,5,15,鷺,原生
夜鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,42,2024,5,15,鷺,原生
夜鷺,8.0,D,Y,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,42,2024,5,15,鷺,原生
金背鳩,1.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,34,2024,5,15,鳩鴿,特有
麻雀,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,34,2024,5,15,雀,原生
大白鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,34,2024,5,15,鷺,原生
夜鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,34,2024,5,15,鷺,原生
麻雀,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,34,2024,5,15,雀,原生
白尾八哥,1.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,34,2024,5,15,椋鳥,入侵
小白鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,15.0,A,16,34,2024,5,15,鷺,原生
麻雀,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,3,2024,5,16,雀,原生
夜鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,3,2024,5,16,鷺,原生
夜鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,3,2024,5,16,鷺,原生
紅鳩,2.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,3,2024,5,16,鳩鴿,原生
麻雀,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,11,2024,5,16,雀,原生
黑領椋鳥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,11,2024,5,16,椋鳥,原生
夜鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,11,2024,5,16,鷺,原生
麻雀,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,11,2024,5,16,雀,原生
麻雀,3.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,11,2024,5,16,雀,原生
黃頭鷺,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,11,2024,5,16,鷺,原生
白尾八哥,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,11,2024,5,16,椋鳥,入侵
麻雀,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,11,2024,5,16,雀,原生
麻雀,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,11,2024,5,16,雀,原生
麻雀,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,20,2024,5,16,雀,原生
黃頭鷺,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,20,2024,5,16,鷺,原生
麻雀,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,20,2024,5,16,雀,原生
麻雀,3.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,20,2024,5,16,雀,原生
麻雀,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,30,2024,5,16,雀,原生
麻雀,2.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,30,2024,5,16,雀,原生
白尾八哥,1.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,30,2024,5,16,椋鳥,入侵
白尾八哥,1.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,30,2024,5,16,椋鳥,入侵
黃頭鷺,2.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,30,2024,5,16,鷺,原生
白尾八哥,3.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,39,2024,5,16,椋鳥,入侵
麻雀,2.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,39,2024,5,16,雀,原生
麻雀,2.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,39,2024,5,16,雀,原生
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,39,2024,5,16,椋鳥,入侵
黑領椋鳥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,39,2024,5,16,椋鳥,原生
白頭翁,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,39,2024,5,16,鵯,特有
白尾八哥,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,39,2024,5,16,椋鳥,入侵
麻雀,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,39,2024,5,16,雀,原生
金背鳩,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,39,2024,5,16,鳩鴿,特有
白尾八哥,2.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,47,2024,5,16,椋鳥,入侵
黃頭鷺,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,47,2024,5,16,鷺,原生
黃頭鷺,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,47,2024,5,16,鷺,原生
黑領椋鳥,2.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,16.0,A,9,47,2024,5,16,椋鳥,原生
麻雀,5.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、許家芸,17.0,C,9,3,2024,5,21,雀,原生
麻雀,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、許家芸,17.0,C,9,3,2024,5,21,雀,原生
白尾八哥,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、許家芸,17.0,C,9,3,2024,5,21,椋鳥,入侵
麻雀,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、許家芸,17.0,C,9,11,2024,5,21,雀,原生
白尾八哥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、許家芸,17.0,C,9,11,2024,5,21,椋鳥,入侵
麻雀,3.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、許家芸,17.0,C,9,11,2024,5,21,雀,原生
麻雀,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、許家芸,17.0,C,9,11,2024,5,21,雀,原生
夜鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、許家芸,17.0,C,9,11,2024,5,21,鷺,原生
黑領椋鳥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、許家芸,17.0,C,9,11,2024,5,21,椋鳥,原生
白尾八哥,6.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、許家芸,17.0,C,9,23,2024,5,21,椋鳥,入侵
麻雀,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、許家芸,17.0,C,9,23,2024,5,21,雀,原生
麻雀,2.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、許家芸,17.0,C,9,23,2024,5,21,雀,原生
黑領椋鳥,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、許家芸,17.0,C,9,23,2024,5,21,椋鳥,原生
麻雀,3.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、許家芸,17.0,C,9,23,2024,5,21,雀,原生
夜鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、許家芸,17.0,C,9,23,2024,5,21,鷺,原生
金背鳩,2.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、許家芸,17.0,C,9,32,2024,5,21,鳩鴿,特有
麻雀,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、許家芸,17.0,C,9,40,2024,5,21,雀,原生
麻雀,5.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、許家芸,17.0,C,9,40,2024,5,21,雀,原生
大白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、許家芸,17.0,C,9,40,2024,5,21,鷺,原生
夜鷺,2.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、許家芸,17.0,C,9,40,2024,5,21,鷺,原生
白尾八哥,2.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、許家芸,17.0,C,9,40,2024,5,21,椋鳥,入侵
夜鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、許家芸,17.0,C,9,40,2024,5,21,鷺,原生
喜鵲,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、許家芸,17.0,C,9,40,2024,5,21,鴉,原生
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、許家芸,17.0,C,9,40,2024,5,21,椋鳥,入侵
麻雀,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、許家芸,17.0,C,9,49,2024,5,21,雀,原生
大白鷺,4.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、許家芸,17.0,C,9,49,2024,5,21,鷺,原生
